Id,Name,Categories,Species,Lat,Lng,Lat/Lng,"Address Override","Street Num",Street,Suburb,State,Postcode,Country,"Last Known Status",Tags,"Owned By","Contracted To","Map URL","Profile URL"
zm4qa,"Freedom Farm","Farm (meat)",Pigs,42.717751,-93.024857,"42.717751, -93.024857",,22860,"Franklin Avenue",Dumont,IA,50625,"United States",Open,,,,https://www.farmtransparency.org/map?location=zm4qa,https://www.farmtransparency.org/facilities/zm4qa-freedom-farm
sl760,"Rempco Llc","Farm (meat)",Pigs,41.409519,-92.717506,"41.409519, -92.717506",,1694,"Hickory Avenue","New Sharon",IA,50207,"United States",Open,,,,https://www.farmtransparency.org/map?location=sl760,https://www.farmtransparency.org/facilities/sl760-rempco-llc
5pdip,"Grodahl Farms","Farm (meat)",Pigs,42.413189,-94.824181,"42.413189, -94.824181",,2606,"Elkland Avenue",Lytton,IA,50561,"United States",Open,,,,https://www.farmtransparency.org/map?location=5pdip,https://www.farmtransparency.org/facilities/5pdip-grodahl-farms
sq69y,Sampson,"Farm (meat)",Pigs,42.966309,-95.219749,"42.966309, -95.219749",,1855,"470th Street","Linn Grove",IA,51033,"United States",Open,,,,https://www.farmtransparency.org/map?location=sq69y,https://www.farmtransparency.org/facilities/sq69y-sampson
7a4rj,"Bruce Groenendyk","Farm (meat)",Pigs,41.350368,-92.786743,"41.350368, -92.786743",,2099,"Eaton Avenue",Leighton,IA,50143,"United States",Open,,,,https://www.farmtransparency.org/map?location=7a4rj,https://www.farmtransparency.org/facilities/7a4rj-bruce-groenendyk
796an,"Sleepy Hollow -sow/litter","Farm (meat)",Pigs,43.406231,-95.940918,"43.406231, -95.940918",,1681,"Larch Avenue",George,IA,51237,"United States",Open,,,,https://www.farmtransparency.org/map?location=796an,https://www.farmtransparency.org/facilities/796an-sleepy-hollow-sow-litter
8l4m6,"Doug Wilson","Farm (meat)",Pigs,41.214741,-91.423866,"41.214741, -91.423866",,25702,"105th Street","Columbus Junction",IA,52738,"United States",Open,,,,https://www.farmtransparency.org/map?location=8l4m6,https://www.farmtransparency.org/facilities/8l4m6-doug-wilson
orgih,"Lehnhoff Tom","Farm (meat)",Pigs,42.728828,-95.762123,"42.728828, -95.762123",,5446,"F Avenue",Marcus,IA,51035,"United States",Open,,,,https://www.farmtransparency.org/map?location=orgih,https://www.farmtransparency.org/facilities/orgih-lehnhoff-tom
mu9ri,"Jwtd Swine Inc.","Farm (meat)",Pigs,42.570091,-91.159348,"42.570091, -91.159348",,1543,"330th Avenue",Dyersville,IA,52040,"United States",Open,,,,https://www.farmtransparency.org/map?location=mu9ri,https://www.farmtransparency.org/facilities/mu9ri-jwtd-swine-inc
jyw3m,"Double H Hogs Llc","Farm (meat)",Pigs,42.564091,-94.720230,"42.564091, -94.720230",,63513,"200th Avenue",Pomeroy,IA,50575,"United States",Open,,,,https://www.farmtransparency.org/map?location=jyw3m,https://www.farmtransparency.org/facilities/jyw3m-double-h-hogs-llc
iek9s,"Envirotech Powerwashing & Ag Services 10","Farm (meat)",Pigs,42.253311,-93.699501,"42.253311, -93.699501",,2383,"370th Street",Jewell,IA,50130,"United States",Open,,,,https://www.farmtransparency.org/map?location=iek9s,https://www.farmtransparency.org/facilities/iek9s-envirotech-powerwashing-ag-services-10
rstzf,"Lantow Site 1","Farm (meat)",Pigs,42.979012,-92.217781,"42.979012, -92.217781",,2705,"260th Street",Fredericksburg,IA,50630,"United States",Open,,,,https://www.farmtransparency.org/map?location=rstzf,https://www.farmtransparency.org/facilities/rstzf-lantow-site-1
qus3l,F025,"Farm (meat)",Pigs,42.876068,-93.305939,"42.876068, -93.305939",,1087,"240th Street",Sheffield,IA,50475,"United States",Open,,,,https://www.farmtransparency.org/map?location=qus3l,https://www.farmtransparency.org/facilities/qus3l-f025
bsn7v,"Burman Site 2","Farm (meat)",Pigs,42.752159,-93.026871,"42.752159, -93.026871",,1446,"Franklin Avenue",Dumont,IA,50625,"United States",Open,,,,https://www.farmtransparency.org/map?location=bsn7v,https://www.farmtransparency.org/facilities/bsn7v-burman-site-2
h8h4o,"Brad Olson","Farm (meat)",Pigs,42.232288,-93.640709,"42.232288, -93.640709",,3841,"Risley Avenue","Story City",IA,50248,"United States",Open,,,,https://www.farmtransparency.org/map?location=h8h4o,https://www.farmtransparency.org/facilities/h8h4o-brad-olson
l72x3,"Newburg Pork Inc","Farm (meat)",Pigs,43.370548,-92.997643,"43.370548, -92.997643",,1134,"420th Street","Saint Ansgar",IA,50472,"United States",Open,,,,https://www.farmtransparency.org/map?location=l72x3,https://www.farmtransparency.org/facilities/l72x3-newburg-pork-inc
0vjmz,"Concord Finisher","Farm (meat)",Pigs,42.262199,-93.445091,"42.262199, -93.445091",,30333,"C Avenue",Radcliffe,IA,50230,"United States",Open,,,,https://www.farmtransparency.org/map?location=0vjmz,https://www.farmtransparency.org/facilities/0vjmz-concord-finisher
uieke,"Cardinal Site","Farm (meat)",Pigs,42.623581,-93.457642,"42.623581, -93.457642",,551,"Cardinal Avenue",Dows,IA,50071,"United States",Open,,,,https://www.farmtransparency.org/map?location=uieke,https://www.farmtransparency.org/facilities/uieke-cardinal-site
4b1su,"Young Finisher","Farm (meat)",Pigs,42.520130,-93.498222,"42.520130, -93.498222",,12602,"Young Avenue",Williams,IA,50271,"United States",Open,,,,https://www.farmtransparency.org/map?location=4b1su,https://www.farmtransparency.org/facilities/4b1su-young-finisher
h6hv6,"Hultgren James","Farm (meat)",Pigs,42.704460,-95.378098,"42.704460, -95.378098",,142,"560th Street",Alta,IA,51002,"United States",Open,,,,https://www.farmtransparency.org/map?location=h6hv6,https://www.farmtransparency.org/facilities/h6hv6-hultgren-james
1ouqj,"Wohlford Site","Farm (meat)",Pigs,42.691151,-93.089111,"42.691151, -93.089111",,1035,"Tulip Avenue",Geneva,IA,50633,"United States",Open,,,,https://www.farmtransparency.org/map?location=1ouqj,https://www.farmtransparency.org/facilities/1ouqj-wohlford-site
q0p14,"Barhite Finisher","Farm (meat)",Pigs,42.538151,-93.328941,"42.538151, -93.328941",,18573,"115th Street",Alden,IA,50006,"United States",Open,,,,https://www.farmtransparency.org/map?location=q0p14,https://www.farmtransparency.org/facilities/q0p14-barhite-finisher
pzic7,F094,"Farm (meat)",Pigs,43.211681,-92.643120,"43.211681, -92.643120",,2964,"Mitchell Line",Orchard,IA,50460,"United States",Open,,,,https://www.farmtransparency.org/map?location=pzic7,https://www.farmtransparency.org/facilities/pzic7-f094
28tv9,"Hauser Finisher","Farm (meat)",Pigs,42.888821,-92.624161,"42.888821, -92.624161",,30416,"110th Street",Clarksville,IA,50619,"United States",Open,,,,https://www.farmtransparency.org/map?location=28tv9,https://www.farmtransparency.org/facilities/28tv9-hauser-finisher
sipw5,Dubberke,"Farm (meat)",Pigs,42.238400,-93.097763,"42.238400, -93.097763",,31994,"U Avenue",Union,IA,50258,"United States",Open,,,,https://www.farmtransparency.org/map?location=sipw5,https://www.farmtransparency.org/facilities/sipw5-dubberke
d57g1,"Avery Finisher","Farm (meat)",Pigs,42.754742,-94.382622,"42.754742, -94.382622",,1303,"205th Street","Gilmore City",IA,50541,"United States",Open,,,,https://www.farmtransparency.org/map?location=d57g1,https://www.farmtransparency.org/facilities/d57g1-avery-finisher
smx1u,"Edgington North","Farm (meat)",Pigs,42.857590,-93.282700,"42.857590, -93.282700",,2168,"Lark Avenue",Sheffield,IA,50475,"United States",Open,,,,https://www.farmtransparency.org/map?location=smx1u,https://www.farmtransparency.org/facilities/smx1u-edgington-north
7ayjk,"Van Roekel Rick","Farm (meat)",Pigs,43.129269,-95.958237,"43.129269, -95.958237",,3584,"Kiwi Avenue",Sheldon,IA,51201,"United States",Open,,,,https://www.farmtransparency.org/map?location=7ayjk,https://www.farmtransparency.org/facilities/7ayjk-van-roekel-rick
fgszu,"Hardin Site","Farm (meat)",Pigs,42.500771,-93.443863,"42.500771, -93.443863",,12823,"140th Street",Alden,IA,50006,"United States",Open,,,,https://www.farmtransparency.org/map?location=fgszu,https://www.farmtransparency.org/facilities/fgszu-hardin-site
lfx7m,"Magnum Site","Farm (meat)",Pigs,42.419922,-93.220451,"42.419922, -93.220451",,24897,"195th Street","Iowa Falls",IA,50126,"United States",Open,,,,https://www.farmtransparency.org/map?location=lfx7m,https://www.farmtransparency.org/facilities/lfx7m-magnum-site
7dp5r,"Rich Custom Farms Inc.","Farm (meat)",Pigs,41.202820,-91.561333,"41.202820, -91.561333",,3097,"Underwood Avenue",Crawfordsville,IA,52621,"United States",Open,,,,https://www.farmtransparency.org/map?location=7dp5r,https://www.farmtransparency.org/facilities/7dp5r-rich-custom-farms-inc
t2a4l,"Shiloh Finisher","Farm (meat)",Pigs,42.469921,-92.922623,"42.469921, -92.922623",,16108,"County Road T19",Wellsburg,IA,50680,"United States",Open,,,,https://www.farmtransparency.org/map?location=t2a4l,https://www.farmtransparency.org/facilities/t2a4l-shiloh-finisher
ktyj2,"Symens-lowery Inc Site 1","Farm (meat)",Pigs,42.767872,-93.140778,"42.767872, -93.140778",,1555,"Spruce Avenue",Hampton,IA,50441,"United States",Open,,,,https://www.farmtransparency.org/map?location=ktyj2,https://www.farmtransparency.org/facilities/ktyj2-symens-lowery-inc-site-1
o9ytx,Ldh,"Farm (meat)",Pigs,42.484539,-93.481171,"42.484539, -93.481171",,10930,"150th Street",Alden,IA,50006,"United States",Open,,,,https://www.farmtransparency.org/map?location=o9ytx,https://www.farmtransparency.org/facilities/o9ytx-ldh
crw5j,"Gifford East Finishers","Farm (meat)",Pigs,42.266850,-93.073212,"42.266850, -93.073212",,32231,"300th Street",Union,IA,50258,"United States",Open,,,,https://www.farmtransparency.org/map?location=crw5j,https://www.farmtransparency.org/facilities/crw5j-gifford-east-finishers
tze99,"New Providence Finisher","Farm (meat)",Pigs,42.334850,-93.168243,"42.334850, -93.168243",,25331,"County Road S55",Eldora,IA,50627,"United States",Open,,,,https://www.farmtransparency.org/map?location=tze99,https://www.farmtransparency.org/facilities/tze99-new-providence-finisher
hkexc,"Emil Central Finisher","Farm (meat)",Pigs,42.423241,-93.230904,"42.423241, -93.230904",,19328,"North Street","Iowa Falls",IA,50126,"United States",Open,,,,https://www.farmtransparency.org/map?location=hkexc,https://www.farmtransparency.org/facilities/hkexc-emil-central-finisher
kxdvm,"Lincoln Finishers","Farm (meat)",Pigs,42.318066,-93.541832,"42.318066, -93.541832",,3241,"Wilson Avenue",Ellsworth,IA,50075,"United States",Open,,,,https://www.farmtransparency.org/map?location=kxdvm,https://www.farmtransparency.org/facilities/kxdvm-lincoln-finishers
q2wt0,F108,"Farm (meat)",Pigs,42.935829,-93.329521,"42.935829, -93.329521",,,"120th Street",Thornton,IA,50479,"United States",Open,,,,https://www.farmtransparency.org/map?location=q2wt0,https://www.farmtransparency.org/facilities/q2wt0-f108
rr3x1,"Larry J. Hansen 3","Farm (meat)",Pigs,42.671890,-93.302483,"42.671890, -93.302483",,890,"Killdeer Avenue",Hampton,IA,50441,"United States",Open,,,,https://www.farmtransparency.org/map?location=rr3x1,https://www.farmtransparency.org/facilities/rr3x1-larry-j-hansen-3
cf8b6,800,"Farm (meat)",Pigs,42.212742,-92.139679,"42.212742, -92.139679",,1819,"56th Street",Vinton,IA,52349,"United States",Open,,,,https://www.farmtransparency.org/map?location=cf8b6,https://www.farmtransparency.org/facilities/cf8b6-800
kayxi,"Southside Hog Farm","Farm (meat)",Pigs,43.244850,-96.394020,"43.244850, -96.394020",,1990,"280th Street","Rock Valley",IA,51247,"United States",Open,,,,https://www.farmtransparency.org/map?location=kayxi,https://www.farmtransparency.org/facilities/kayxi-southside-hog-farm
xs5fq,"Seward Finisher","Farm (meat)",Pigs,42.282478,-93.104973,"42.282478, -93.104973",,28534,"U Avenue",Union,IA,50258,"United States",Open,,,,https://www.farmtransparency.org/map?location=xs5fq,https://www.farmtransparency.org/facilities/xs5fq-seward-finisher
o5mtj,"Runge Finisher Farm","Farm (meat)",Pigs,42.378620,-93.425323,"42.378620, -93.425323",,22356,"D Avenue",Radcliffe,IA,50230,"United States",Open,,,,https://www.farmtransparency.org/map?location=o5mtj,https://www.farmtransparency.org/facilities/o5mtj-runge-finisher-farm
ic09m,"Wilco Farm Ltd","Farm (meat)",Pigs,41.868000,-91.946053,"41.868000, -91.946053",,7944,"28th Avenue",Norway,IA,52318,"United States",Open,,,,https://www.farmtransparency.org/map?location=ic09m,https://www.farmtransparency.org/facilities/ic09m-wilco-farm-ltd
uxsnd,"Ellingson Finisher","Farm (meat)",Pigs,42.621311,-93.319450,"42.621311, -93.319450",,543,"Jonquil Avenue","Iowa Falls",IA,50126,"United States",Open,,,,https://www.farmtransparency.org/map?location=uxsnd,https://www.farmtransparency.org/facilities/uxsnd-ellingson-finisher
klx3w,"Hill Top Haven","Farm (meat)",Pigs,41.120548,-91.886414,"41.120548, -91.886414",,1282,"128th Street",Fairfield,IA,52556,"United States",Open,,,,https://www.farmtransparency.org/map?location=klx3w,https://www.farmtransparency.org/facilities/klx3w-hill-top-haven
fn8nu,"Bryan & Eric Swenson","Farm (meat)",Pigs,42.260639,-93.719162,"42.260639, -93.719162",,3659,"Nelson Avenue",Jewell,IA,50130,"United States",Open,,,,https://www.farmtransparency.org/map?location=fn8nu,https://www.farmtransparency.org/facilities/fn8nu-bryan-eric-swenson
el8xx,Vierkandt,"Farm (meat)",Pigs,42.404659,-93.425293,"42.404659, -93.425293",,20555,"D Avenue",Alden,IA,50006,"United States",Open,,,,https://www.farmtransparency.org/map?location=el8xx,https://www.farmtransparency.org/facilities/el8xx-vierkandt
yd8r0,"Diamond K Company","Farm (meat)",Pigs,42.762199,-93.467041,"42.762199, -93.467041",,274,"160th Street",Alexander,IA,50420,"United States",Open,,,,https://www.farmtransparency.org/map?location=yd8r0,https://www.farmtransparency.org/facilities/yd8r0-diamond-k-company
y7vke,"Double B Feeders","Farm (meat)",Pigs,42.821411,-96.390800,"42.821411, -96.390800",,16046,"Granite Avenue","Le Mars",IA,51031,"United States",Open,,,,https://www.farmtransparency.org/map?location=y7vke,https://www.farmtransparency.org/facilities/y7vke-double-b-feeders
rk142,"Iowa Select - Kielsmeier Sow Site","Farm (meat)",Pigs,42.369949,-93.392014,"42.369949, -93.392014",,15671,"230th Street",Hubbard,IA,50122,"United States",Open,,,,https://www.farmtransparency.org/map?location=rk142,https://www.farmtransparency.org/facilities/rk142-iowa-select-kielsmeier-sow-site
b3kr5,"Dimmitt Feed Yard","Farm (meat)",Cows/cattle,34.540409,-102.401794,"34.540409, -102.401794",,,"Unnamed Road",Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=b3kr5,https://www.farmtransparency.org/facilities/b3kr5-dimmitt-feed-yard
b3ujf,"Rafter 3 Feedyard","Farm (meat)",Cows/cattle,34.503021,-102.398842,"34.503021, -102.398842",,,"Unnamed Road",Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=b3ujf,https://www.farmtransparency.org/facilities/b3ujf-rafter-3-feedyard
tndis,"Bradley Pens","Farm (meat)",Cows/cattle,34.462151,-102.405273,"34.462151, -102.405273",,,"Unnamed Road",Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=tndis,https://www.farmtransparency.org/facilities/tndis-bradley-pens
ckjcg,"Guess Dairy","Farm (dairy)",Cows/cattle,34.475582,-102.439285,"34.475582, -102.439285",,,,Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=ckjcg,https://www.farmtransparency.org/facilities/ckjcg-guess-dairy
k35x1,"Guess Cattle","Farm (meat)",Cows/cattle,34.467171,-102.437744,"34.467171, -102.437744",,660,"County Road 620",Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=k35x1,https://www.farmtransparency.org/facilities/k35x1-guess-cattle
ph1jh,"Northfork Feedyard","Farm (meat)",Cows/cattle,34.417080,-102.250778,"34.417080, -102.250778",,,"County Road 517",Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=ph1jh,https://www.farmtransparency.org/facilities/ph1jh-northfork-feedyard
l2ia2,"Southside North Dairy","Farm (dairy)",Cows/cattle,34.462643,-102.238373,"34.462643, -102.238373",,1767,"County Road 620",Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=l2ia2,https://www.farmtransparency.org/facilities/l2ia2-southside-north-dairy
pt1i0,"Southside Dairy LLC. #2","Farm (dairy)",Cows/cattle,34.434872,-102.200325,"34.434872, -102.200325",,1970,"County Road 622",Hart,TX,79043,"United States",Open,,,,https://www.farmtransparency.org/map?location=pt1i0,https://www.farmtransparency.org/facilities/pt1i0-southside-dairy-llc-2
0knpq,"Heart of TX Cattle Feeders","Farm (meat)",Cows/cattle,34.371017,-102.176170,"34.371017, -102.176170",,2655,"County Road 521",Hart,TX,79043,"United States",Open,,,,https://www.farmtransparency.org/map?location=0knpq,https://www.farmtransparency.org/facilities/0knpq-heart-tx-cattle-feeders
1sdc8,"Vanderham Dairies","Farm (dairy)",Cows/cattle,34.346760,-102.142227,"34.346760, -102.142227",,2300,"County Road 628",Hart,TX,79043,"United States",Open,,,,https://www.farmtransparency.org/map?location=1sdc8,https://www.farmtransparency.org/facilities/1sdc8-vanderham-dairies
dssx1,"Midway Heifer Yard Blue Sky","Farm (meat)",Cows/cattle,34.406841,-102.123650,"34.406841, -102.123650",,,"Unnamed Road",Hart,TX,79043,"United States",Open,,,,https://www.farmtransparency.org/map?location=dssx1,https://www.farmtransparency.org/facilities/dssx1-midway-heifer-yard-blue-sky
xyk4b,"A-7 Cattle","Farm (meat)",Cows/cattle,34.417652,-102.135117,"34.417652, -102.135117",,2321,"County Road 523A",Hart,TX,79043,"United States",Open,,,,https://www.farmtransparency.org/map?location=xyk4b,https://www.farmtransparency.org/facilities/xyk4b-a-7-cattle
fh296,"44 Angus Steaks","Farm (meat)",Cows/cattle,30.874653,-96.913361,"30.874653, -96.913361",,201,"County Road 240a",Cameron,TX,76520,"United States",Open,,,,https://www.farmtransparency.org/map?location=fh296,https://www.farmtransparency.org/facilities/fh296-44-angus-steaks
p1ag9,"Dairy Farmers of America","Farm (dairy)",Cows/cattle,29.678341,-96.915154,"29.678341, -96.915154",,801,"James Avenue",Schulenburg,TX,78956,"United States",Open,,,,https://www.farmtransparency.org/map?location=p1ag9,https://www.farmtransparency.org/facilities/p1ag9-dairy-farmers-america
6yt8m,Unknown,,,29.645330,-96.995972,"29.645330, -96.995972",,,"Unnamed Road",Schulenburg,TX,78956,"United States",Open,,,,https://www.farmtransparency.org/map?location=6yt8m,https://www.farmtransparency.org/facilities/6yt8m-unknown
